0.563426	0.595612	0.504071	0.555923	0.520637	0.511207	0.485853	0.551344	0.493362	0.531587	0.526502	0.413235	0.559398	0.542751	0.560603	0.439836	0.504071	0.436525	0.530351	0.481693	0.611082	0.452454	0.538912	0.614151	0.483737	0.424961	0.598398	0.424815	0.427644	0.556076	0.633054	0.621797	0.384397	0.537600	0.570250	0.549689	0.503846	0.547020	0.577415	0.546043	0.540920	0.446134	0.584700	0.482592	0.424328	0.521578	0.528973	0.511753	0.540502	0.569087	0.000000	0.543975	0.586760	0.530401	0.523630	0.522141	0.455542	0.578857	0.584927	0.497640	0.540767	0.595400	0.519911	0.505961	0.590484	0.667481	0.491561	0.497421	0.617771	0.569384	0.502382	0.591457	0.489960	0.498400	0.559122	0.508002	0.439105	0.617094	0.548288	0.461858	0.420794	0.462974	0.602324	0.566309	0.546188	0.633014	0.563981	0.520614	0.448258	0.555457	0.594111	0.589316	0.492813	0.500553	0.531407	0.528946	0.488275	0.563721	0.602324	0.519549	0.635515	0.504570	0.547261	0.528710	0.502382	0.499098	0.576389	0.595082	0.539034
0.574571	0.672172	0.554330	0.601103	0.642765	0.685989	0.656118	0.601992	0.584774	0.504125	0.602324	0.490739	0.602252	0.589273	0.645705	0.604844	0.554330	0.534212	0.590800	0.664016	0.647246	0.569191	0.590243	0.649890	0.595802	0.503919	0.679764	0.581446	0.570224	0.449413	0.660971	0.665932	0.635904	0.671845	0.675119	0.699590	0.551740	0.654146	0.566449	0.518030	0.705162	0.551195	0.641542	0.603897	0.603186	0.566529	0.677454	0.539115	0.632133	0.645348	0.543975	0.000000	0.634121	0.590350	0.576911	0.693092	0.668206	0.669354	0.661715	0.520501	0.616074	0.696119	0.601645	0.629970	0.629002	0.661422	0.537406	0.565519	0.553361	0.624085	0.600678	0.588270	0.596515	0.660125	0.665131	0.576891	0.587417	0.597213	0.649391	0.562572	0.548311	0.495361	0.632198	0.635515	0.587439	0.554357	0.556845	0.508048	0.483687	0.576866	0.595147	0.654466	0.626640	0.526146	0.576465	0.597572	0.609689	0.746435	0.579179	0.580623	0.593771	0.614015	0.632307	0.497217	0.552552	0.594925	0.618987	0.589116	0.690899
0.580897	0.682552	0.610635	0.568757	0.619355	0.664871	0.626905	0.532879	0.550678	0.480829	0.571888	0.463797	0.570530	0.499417	0.585229	0.630030	0.559408	0.507451	0.630076	0.593705	0.614346	0.499329	0.569597	0.589590	0.639930	0.520776	0.514313	0.549710	0.586820	0.564143	0.710993	0.595511	0.595930	0.587264	0.556386	0.620281	0.646677	0.510733	0.619686	0.572648	0.495342	0.602019	0.683432	0.545847	0.522576	0.612851	0.654959	0.559809	0.551419	0.579868	0.586760	0.634121	0.000000	0.645000	0.664952	0.693695	0.628868	0.549746	0.590823	0.543764	0.589712	0.649356	0.584398	0.716503	0.637462	0.661914	0.583448	0.598425	0.576866	0.626107	0.575213	0.605924	0.631660	0.646621	0.593451	0.592317	0.667588	0.698520	0.612428	0.653592	0.473634	0.616380	0.727780	0.575687	0.619986	0.670813	0.535887	0.572207	0.550374	0.631033	0.601048	0.672693	0.594925	0.542996	0.587608	0.665131	0.692394	0.665423	0.619123	0.662312	0.654491	0.571161	0.556529	0.576514	0.654062	0.598784	0.537894	0.620590	0.547814
0.679711	0.641570	0.611143	0.604404	0.604297	0.582652	0.572169	0.542301	0.584774	0.591280	0.518268	0.463939	0.591733	0.648472	0.571882	0.495548	0.611143	0.581018	0.538809	0.538165	0.596800	0.537028	0.608547	0.654277	0.575548	0.587439	0.542724	0.655553	0.591792	0.609867	0.614566	0.697104	0.598452	0.685034	0.597465	0.625282	0.638533	0.572982	0.510088	0.619799	0.576911	0.551195	0.479204	0.569605	0.573280	0.510691	0.589581	0.559034	0.514328	0.567093	0.530401	0.590350	0.645000	0.000000	0.649202	0.557704	0.618505	0.594724	0.544997	0.632240	0.596654	0.604415	0.601645	0.641542	0.619635	0.628833	0.562111	0.537894	0.599380	0.676178	0.578226	0.659502	0.648422	0.578966	0.600551	0.676577	0.633360	0.738442	0.670282	0.614602	0.572709	0.563801	0.558358	0.507821	0.628054	0.568481	0.557886	0.625999	0.559143	0.576866	0.539257	0.573929	0.514482	0.549710	0.613198	0.458647	0.528973	0.652637	0.653424	0.601888	0.683752	0.577377	0.542345	0.617388	0.648569	0.629286	0.517516	0.670608	0.573512
0.609972	0.775450	0.531949	0.697241	0.681033	0.612601	0.660393	0.686964	0.621893	0.551473	0.591457	0.597465	0.563463	0.598723	0.570974	0.569944	0.531949	0.637799	0.527707	0.609082	0.527134	0.587050	0.568839	0.679711	0.529388	0.589061	0.678263	0.592941	0.632507	0.669962	0.725314	0.613393	0.647612	0.521048	0.658855	0.679569	0.499636	0.614307	0.650692	0.637842	0.677536	0.596399	0.734739	0.600853	0.611934	0.581503	0.629246	0.549322	0.631421	0.652700	0.523630	0.576911	0.664952	0.649202	0.000000	0.736333	0.648569	0.695664	0.636789	0.629578	0.709881	0.687842	0.602501	0.671039	0.639593	0.696193	0.462084	0.604334	0.640961	0.700982	0.591220	0.624772	0.579731	0.574571	0.660109	0.634164	0.543501	0.621283	0.613482	0.604558	0.565213	0.565637	0.697241	0.676166	0.701339	0.731934	0.622522	0.654891	0.503153	0.634000	0.696049	0.664427	0.641325	0.543639	0.667564	0.637053	0.599380	0.736995	0.571690	0.598330	0.658140	0.593079	0.622829	0.567888	0.564418	0.635043	0.702610	0.631052	0.673684
0.706526	0.681578	0.733013	0.685630	0.659502	0.706991	0.594925	0.609868	0.648554	0.669199	0.698147	0.632289	0.670800	0.726279	0.679676	0.603345	0.733013	0.653634	0.644747	0.615713	0.737985	0.675258	0.702259	0.774465	0.650228	0.624063	0.658461	0.605168	0.590722	0.706623	0.654785	0.802188	0.526833	0.694858	0.600894	0.630877	0.644114	0.631979	0.612721	0.687769	0.537379	0.557598	0.561976	0.600837	0.569212	0.629417	0.588688	0.725124	0.649982	0.467579	0.522141	0.693092	0.693695	0.557704	0.736333	0.000000	0.620160	0.668744	0.678263	0.611297	0.651023	0.587481	0.701770	0.592679	0.716458	0.712298	0.671806	0.541094	0.737846	0.678505	0.656802	0.681760	0.652024	0.714320	0.654119	0.567749	0.657578	0.731105	0.721853	0.615897	0.621866	0.654885	0.600230	0.685374	0.629110	0.675699	0.658126	0.673640	0.599708	0.642609	0.682240	0.658411	0.610276	0.581356	0.647833	0.601940	0.537337	0.606830	0.803075	0.678704	0.759273	0.598650	0.651719	0.696451	0.656802	0.605777	0.686500	0.675003	0.567413
0.583994	0.625393	0.663249	0.588458	0.548976	0.568602	0.529662	0.533855	0.524390	0.493362	0.563978	0.480913	0.612601	0.595444	0.559418	0.547711	0.663249	0.546508	0.518279	0.570834	0.602324	0.487814	0.550678	0.640518	0.553903	0.520016	0.638937	0.529604	0.517296	0.568150	0.604197	0.624078	0.482746	0.604070	0.604404	0.507051	0.656052	0.534949	0.662928	0.583052	0.592649	0.599214	0.623766	0.490391	0.453436	0.556610	0.488639	0.542906	0.591913	0.648289	0.455542	0.668206	0.628868	0.618505	0.648569	0.620160	0.000000	0.660630	0.619377	0.620023	0.581018	0.630657	0.490032	0.650301	0.475508	0.698853	0.527000	0.555155	0.547411	0.671800	0.522716	0.626918	0.522682	0.528072	0.564408	0.555589	0.564849	0.704562	0.671089	0.566681	0.455429	0.554476	0.641944	0.589090	0.570791	0.584774	0.616241	0.578377	0.548155	0.604922	0.620590	0.664016	0.545258	0.584774	0.635369	0.593755	0.574634	0.664099	0.678451	0.666713	0.626747	0.590327	0.536406	0.506728	0.417655	0.533686	0.511288	0.704992	0.562403
0.672255	0.713878	0.671416	0.595221	0.591706	0.641944	0.580068	0.622759	0.657970	0.622343	0.593292	0.555049	0.724973	0.663119	0.618032	0.480410	0.609944	0.616241	0.680794	0.532827	0.599070	0.623667	0.691799	0.565519	0.643066	0.585995	0.586703	0.665905	0.652920	0.593012	0.712182	0.696055	0.593393	0.696814	0.607947	0.704731	0.732492	0.593308	0.570307	0.688827	0.622560	0.620407	0.717485	0.626753	0.631175	0.637436	0.676983	0.687828	0.561115	0.650565	0.578857	0.669354	0.549746	0.594724	0.695664	0.668744	0.660630	0.000000	0.596078	0.690443	0.731997	0.573662	0.645365	0.625313	0.650147	0.664012	0.678807	0.662995	0.692409	0.673185	0.585673	0.710650	0.710503	0.599785	0.662082	0.633170	0.711890	0.737836	0.572158	0.673260	0.556056	0.661430	0.713569	0.635136	0.664462	0.709988	0.720383	0.638533	0.660630	0.641821	0.516406	0.582687	0.673481	0.641212	0.532387	0.629822	0.726287	0.610212	0.614185	0.714133	0.570288	0.627607	0.637697	0.678936	0.688558	0.648401	0.593714	0.749676	0.631361
0.630097	0.659155	0.629219	0.550916	0.494847	0.484962	0.509442	0.640056	0.618737	0.589701	0.497098	0.489820	0.550737	0.634088	0.466664	0.548186	0.629219	0.612682	0.509290	0.502405	0.562556	0.586660	0.561823	0.604795	0.600900	0.580181	0.452467	0.677544	0.675080	0.546686	0.752292	0.655966	0.464869	0.661154	0.639947	0.599496	0.690798	0.520737	0.555827	0.597735	0.567672	0.636511	0.679676	0.595854	0.594802	0.581456	0.538220	0.586198	0.263761	0.559790	0.584927	0.661715	0.590823	0.544997	0.636789	0.678263	0.619377	0.596078	0.000000	0.609753	0.607999	0.586529	0.547309	0.666334	0.585198	0.695644	0.603823	0.624507	0.681207	0.691025	0.574293	0.620544	0.674635	0.568170	0.568782	0.755976	0.598855	0.717872	0.632406	0.633403	0.575224	0.581314	0.598811	0.406378	0.584774	0.574293	0.557166	0.641295	0.614413	0.612960	0.659405	0.569865	0.480526	0.542122	0.512439	0.540048	0.595016	0.582847	0.653825	0.553121	0.662114	0.661743	0.443147	0.671525	0.673008	0.629683	0.482089	0.645488	0.549310
0.579714	0.534015	0.535258	0.571888	0.672842	0.670782	0.651224	0.583950	0.551402	0.488837	0.641228	0.558025	0.511142	0.618692	0.638583	0.584752	0.592074	0.486877	0.561569	0.606475	0.672880	0.576409	0.606547	0.589911	0.645489	0.432928	0.579839	0.502717	0.508068	0.485840	0.645993	0.680352	0.515323	0.570953	0.594829	0.647863	0.620715	0.623229	0.641228	0.522706	0.557684	0.469994	0.590932	0.565171	0.511694	0.557729	0.645354	0.586225	0.617542	0.580656	0.497640	0.520501	0.543764	0.632240	0.629578	0.611297	0.620023	0.690443	0.609753	0.000000	0.458932	0.667615	0.649441	0.621111	0.652760	0.641021	0.575867	0.481100	0.543762	0.485363	0.633558	0.617564	0.579977	0.647097	0.624485	0.575024	0.602237	0.599553	0.610887	0.539330	0.488166	0.532538	0.578031	0.540407	0.516143	0.573696	0.515885	0.448127	0.467981	0.529700	0.569679	0.690259	0.612851	0.523456	0.612689	0.602391	0.546471	0.617700	0.626753	0.542996	0.573962	0.576390	0.612874	0.498943	0.575413	0.479926	0.654861	0.469868	0.510250
0.553541	0.529520	0.634704	0.622662	0.592956	0.598232	0.563110	0.568206	0.418990	0.565085	0.548532	0.490901	0.494696	0.551408	0.582831	0.588727	0.686048	0.468032	0.599941	0.601159	0.674697	0.529769	0.592082	0.593852	0.608346	0.442558	0.625712	0.508744	0.507173	0.582669	0.555400	0.649778	0.573987	0.659452	0.669790	0.570550	0.712622	0.612282	0.644809	0.525829	0.568521	0.539848	0.504928	0.552733	0.507246	0.644111	0.551195	0.540021	0.616004	0.592820	0.540767	0.616074	0.589712	0.596654	0.709881	0.651023	0.581018	0.731997	0.607999	0.458932	0.000000	0.613599	0.582633	0.664691	0.657044	0.652440	0.601661	0.525333	0.548503	0.586658	0.623631	0.614462	0.710441	0.650427	0.568167	0.636864	0.596932	0.679731	0.609896	0.596959	0.584061	0.512494	0.534827	0.547786	0.532632	0.544959	0.587329	0.497070	0.575989	0.540728	0.610640	0.703480	0.572840	0.612851	0.556844	0.562863	0.497000	0.648440	0.669190	0.592743	0.661198	0.662388	0.621056	0.543424	0.623631	0.578308	0.602722	0.478332	0.551918
0.653607	0.652014	0.654521	0.683053	0.631474	0.567580	0.582097	0.589055	0.568277	0.533162	0.679189	0.554167	0.505174	0.656577	0.622503	0.540963	0.654521	0.650709	0.605004	0.516159	0.637436	0.553556	0.576344	0.621498	0.705645	0.622636	0.554782	0.637048	0.637436	0.681617	0.698914	0.692204	0.591761	0.679702	0.714977	0.644387	0.647218	0.530719	0.626296	0.670902	0.559594	0.648262	0.651985	0.606308	0.555493	0.661777	0.597850	0.633530	0.565075	0.523082	0.595400	0.696119	0.649356	0.604415	0.687842	0.587481	0.630657	0.573662	0.586529	0.667615	0.613599	0.000000	0.607099	0.651985	0.596110	0.665491	0.596197	0.629213	0.633050	0.581795	0.588184	0.629445	0.738190	0.562556	0.582063	0.724535	0.671994	0.670916	0.647617	0.648837	0.605729	0.588877	0.603382	0.628071	0.699030	0.585618	0.658090	0.656826	0.635314	0.605989	0.542445	0.554330	0.597904	0.585618	0.546957	0.537870	0.645488	0.508274	0.664726	0.693462	0.655814	0.651042	0.610187	0.631421	0.695297	0.578987	0.515831	0.672730	0.613198
0.558024	0.669790	0.605004	0.620730	0.566420	0.517284	0.525969	0.622041	0.564729	0.493101	0.569883	0.510901	0.568420	0.527926	0.547532	0.576579	0.605004	0.505776	0.579697	0.569250	0.597572	0.502918	0.509545	0.625673	0.565462	0.575818	0.568097	0.568235	0.557424	0.600220	0.666010	0.576750	0.520638	0.635848	0.687108	0.503192	0.558168	0.543033	0.680925	0.637835	0.593969	0.623231	0.642557	0.503208	0.553260	0.610171	0.509632	0.492226	0.541835	0.587608	0.519911	0.601645	0.584398	0.601645	0.602501	0.701770	0.490032	0.645365	0.547309	0.649441	0.582633	0.607099	0.000000	0.679448	0.548976	0.688682	0.524751	0.588792	0.564999	0.677851	0.575704	0.616868	0.630968	0.540690	0.551305	0.646015	0.567906	0.690149	0.623442	0.553566	0.498766	0.500679	0.658494	0.561062	0.602352	0.609782	0.578226	0.565462	0.546597	0.643175	0.640715	0.696187	0.498745	0.488499	0.555265	0.527089	0.601870	0.686754	0.638124	0.620107	0.683764	0.538739	0.536661	0.567648	0.488499	0.628415	0.538900	0.645705	0.592201
0.689098	0.750766	0.670515	0.660856	0.652745	0.694611	0.618262	0.606179	0.641367	0.681033	0.655966	0.615917	0.702794	0.719943	0.647612	0.579402	0.670515	0.663003	0.581252	0.666806	0.639633	0.675006	0.570530	0.690645	0.628833	0.602237	0.681730	0.631074	0.666782	0.645348	0.696150	0.743353	0.541307	0.738089	0.587303	0.564455	0.664012	0.614462	0.556751	0.625507	0.662047	0.608772	0.620399	0.647863	0.555800	0.623667	0.553408	0.725759	0.636889	0.650363	0.505961	0.629970	0.716503	0.641542	0.671039	0.592679	0.650301	0.625313	0.666334	0.621111	0.664691	0.651985	0.679448	0.000000	0.638045	0.665863	0.664420	0.594925	0.765191	0.627011	0.653634	0.683110	0.600794	0.617249	0.664596	0.633689	0.512539	0.714459	0.693649	0.624222	0.610716	0.637369	0.656721	0.678226	0.616380	0.665479	0.707982	0.694083	0.634304	0.661768	0.597304	0.611070	0.629571	0.618082	0.630710	0.682871	0.561409	0.640110	0.751798	0.710342	0.642479	0.663581	0.683680	0.684969	0.678342	0.652164	0.622460	0.672889	0.692260
0.517492	0.668997	0.668736	0.525877	0.600914	0.504901	0.616989	0.564621	0.573076	0.505979	0.549607	0.544318	0.547795	0.650098	0.529332	0.627689	0.725372	0.565829	0.547261	0.593960	0.575403	0.567655	0.599506	0.630101	0.652398	0.546740	0.533777	0.549144	0.543982	0.517821	0.555405	0.599496	0.576155	0.622294	0.619377	0.597756	0.715790	0.435938	0.646150	0.557382	0.615934	0.624841	0.532773	0.586665	0.544801	0.445298	0.549763	0.504353	0.573954	0.699030	0.590484	0.629002	0.637462	0.619635	0.639593	0.716458	0.475508	0.650147	0.585198	0.652760	0.657044	0.596110	0.548976	0.638045	0.000000	0.657970	0.557071	0.595204	0.555744	0.603132	0.612273	0.653254	0.600884	0.566192	0.652172	0.576294	0.609766	0.693827	0.621328	0.595016	0.485431	0.589090	0.578371	0.599697	0.574464	0.526686	0.601436	0.550749	0.624382	0.615779	0.593465	0.597756	0.619743	0.634263	0.607768	0.594293	0.641569	0.701370	0.671069	0.639539	0.540690	0.623735	0.645327	0.547900	0.526686	0.576739	0.502724	0.675759	0.603615
0.483260	0.619238	0.642371	0.625507	0.624420	0.676540	0.607941	0.599645	0.599496	0.571584	0.578318	0.619467	0.611777	0.717579	0.651927	0.620023	0.642371	0.590113	0.676730	0.636068	0.532773	0.610076	0.620945	0.579939	0.678922	0.607630	0.754814	0.598166	0.633706	0.673394	0.637339	0.681194	0.660078	0.734167	0.589281	0.721675	0.665815	0.723767	0.583235	0.565726	0.643703	0.553091	0.631421	0.530805	0.616321	0.623347	0.712586	0.618262	0.667074	0.519953	0.667481	0.661422	0.661914	0.628833	0.696193	0.712298	0.698853	0.664012	0.695644	0.641021	0.652440	0.665491	0.688682	0.665863	0.657970	0.000000	0.664441	0.506386	0.526762	0.645056	0.675116	0.681893	0.637971	0.548611	0.632585	0.553779	0.630521	0.617624	0.515498	0.670226	0.524986	0.574838	0.517278	0.663364	0.567489	0.618582	0.629394	0.677613	0.614912	0.643658	0.602836	0.714133	0.696903	0.548191	0.543862	0.474815	0.571614	0.689007	0.610946	0.634304	0.578789	0.620864	0.656553	0.575419	0.649531	0.569838	0.653229	0.602349	0.668630
0.538776	0.731091	0.472422	0.641228	0.666620	0.571709	0.586118	0.589334	0.529888	0.476837	0.581403	0.443532	0.477186	0.542039	0.540131	0.549511	0.535003	0.557382	0.495232	0.525333	0.541673	0.440639	0.517699	0.656563	0.558679	0.536384	0.603839	0.480084	0.541673	0.635020	0.694455	0.483315	0.560452	0.489288	0.599380	0.624772	0.529387	0.548231	0.625306	0.546529	0.596399	0.609949	0.615721	0.521878	0.489668	0.548288	0.557113	0.431435	0.557729	0.585882	0.491561	0.537406	0.583448	0.562111	0.462084	0.671806	0.527000	0.678807	0.603823	0.575867	0.601661	0.596197	0.524751	0.664420	0.557071	0.664441	0.000000	0.557071	0.535409	0.590401	0.526817	0.543213	0.566734	0.596481	0.550270	0.613359	0.559542	0.632028	0.616904	0.617079	0.489512	0.508749	0.666635	0.632085	0.643462	0.618824	0.478952	0.582754	0.410167	0.567460	0.618968	0.578001	0.550393	0.474998	0.617615	0.611359	0.602335	0.635326	0.600655	0.535975	0.661450	0.557088	0.599148	0.418535	0.564333	0.537706	0.595661	0.552622	0.608678
0.512098	0.628272	0.631056	0.524144	0.600081	0.638276	0.570908	0.489662	0.480253	0.460603	0.560559	0.531865	0.506007	0.610292	0.572932	0.550009	0.631056	0.482628	0.520192	0.601791	0.556678	0.526686	0.564333	0.638546	0.589388	0.465146	0.637178	0.444522	0.501081	0.536619	0.568169	0.654521	0.535836	0.631832	0.483233	0.556923	0.561768	0.620721	0.606406	0.461482	0.529013	0.440864	0.483858	0.501715	0.517764	0.458813	0.531145	0.514773	0.587567	0.453376	0.497421	0.565519	0.598425	0.537894	0.604334	0.541094	0.555155	0.662995	0.624507	0.481100	0.525333	0.629213	0.588792	0.594925	0.595204	0.506386	0.557071	0.000000	0.511850	0.563355	0.651847	0.634816	0.540904	0.615951	0.620220	0.535258	0.586553	0.612119	0.559201	0.462651	0.443657	0.455485	0.471705	0.598965	0.488588	0.540690	0.564166	0.503846	0.426906	0.485604	0.526412	0.711211	0.580654	0.422058	0.533162	0.530315	0.463849	0.620075	0.574355	0.563223	0.583010	0.467836	0.581656	0.504010	0.482249	0.493116	0.629897	0.519571	0.560475
0.519431	0.564772	0.570501	0.547900	0.623935	0.567763	0.598565	0.588447	0.508922	0.451666	0.625122	0.518704	0.520952	0.540031	0.603516	0.560620	0.627223	0.517658	0.614915	0.613896	0.596292	0.486903	0.567607	0.530732	0.667778	0.525262	0.694033	0.521773	0.479122	0.533287	0.540228	0.618714	0.642703	0.648083	0.556901	0.695215	0.567184	0.642765	0.685950	0.474919	0.562111	0.576165	0.598784	0.519629	0.577159	0.575136	0.669408	0.470732	0.644111	0.583481	0.617771	0.553361	0.576866	0.599380	0.640961	0.737846	0.547411	0.692409	0.681207	0.543762	0.548503	0.633050	0.564999	0.765191	0.555744	0.526762	0.535409	0.511850	0.000000	0.622294	0.608060	0.562405	0.576390	0.548300	0.566327	0.599049	0.622555	0.583926	0.567836	0.568720	0.466427	0.471327	0.592074	0.660561	0.543059	0.493972	0.578001	0.478639	0.442603	0.600854	0.592844	0.683042	0.638579	0.505115	0.595854	0.529214	0.614219	0.717635	0.599785	0.617249	0.566271	0.535565	0.643787	0.348609	0.550777	0.513394	0.584231	0.543343	0.613763
0.624133	0.643106	0.588338	0.689066	0.732157	0.673291	0.728266	0.583642	0.619557	0.519700	0.740265	0.635532	0.588785	0.598186	0.742432	0.667992	0.588338	0.574846	0.689936	0.669891	0.689021	0.593972	0.617712	0.674816	0.747120	0.593132	0.560975	0.510252	0.566959	0.559986	0.728301	0.629609	0.618214	0.606402	0.705998	0.686811	0.703204	0.596305	0.674732	0.663462	0.641734	0.593699	0.627011	0.642392	0.533279	0.600691	0.686964	0.604018	0.734332	0.681837	0.569384	0.624085	0.626107	0.676178	0.700982	0.678505	0.671800	0.673185	0.691025	0.485363	0.586658	0.581795	0.677851	0.627011	0.603132	0.645056	0.590401	0.563355	0.622294	0.000000	0.680724	0.702841	0.632529	0.629683	0.562910	0.606832	0.733208	0.633170	0.656339	0.628652	0.595447	0.564166	0.620226	0.616950	0.642392	0.565907	0.582185	0.526128	0.611143	0.584263	0.492456	0.599734	0.653239	0.565907	0.657428	0.607897	0.643787	0.559680	0.624411	0.648523	0.546566	0.689782	0.676175	0.559408	0.640590	0.500886	0.642023	0.607895	0.614024
0.621187	0.673545	0.619557	0.576218	0.593836	0.551081	0.538444	0.615203	0.534037	0.535360	0.497269	0.447284	0.572709	0.629561	0.508922	0.515132	0.558219	0.625489	0.556864	0.602324	0.561775	0.531374	0.566605	0.553705	0.458657	0.570695	0.626590	0.566529	0.559594	0.609590	0.718721	0.604400	0.522716	0.527996	0.614644	0.596800	0.582049	0.566120	0.464726	0.591848	0.634424	0.574784	0.701608	0.591756	0.522658	0.630196	0.612130	0.609261	0.535836	0.618495	0.502382	0.600678	0.575213	0.578226	0.591220	0.656802	0.522716	0.585673	0.574293	0.633558	0.623631	0.588184	0.575704	0.653634	0.612273	0.675116	0.526817	0.651847	0.608060	0.680724	0.000000	0.437615	0.602304	0.568632	0.541640	0.645341	0.562798	0.596510	0.637889	0.609689	0.575437	0.634721	0.698932	0.592219	0.623558	0.621893	0.576390	0.689402	0.533982	0.713465	0.627984	0.591792	0.483233	0.574439	0.598507	0.589701	0.566314	0.675187	0.594260	0.622198	0.639001	0.599496	0.571378	0.509976	0.673027	0.594158	0.502106	0.667334	0.674562
0.567300	0.682708	0.570738	0.572336	0.590391	0.581627	0.552582	0.578838	0.572218	0.545789	0.559658	0.526190	0.556056	0.612217	0.481609	0.609590	0.570738	0.586403	0.644581	0.665108	0.554912	0.537371	0.573425	0.611082	0.551979	0.606064	0.672567	0.500604	0.568851	0.567672	0.687373	0.648455	0.609832	0.612960	0.576890	0.621396	0.585805	0.590391	0.533297	0.494721	0.694235	0.647387	0.683110	0.552193	0.607437	0.647183	0.644781	0.611304	0.602181	0.571614	0.591457	0.588270	0.605924	0.659502	0.624772	0.681760	0.626918	0.710650	0.620544	0.617564	0.614462	0.629445	0.616868	0.683110	0.653254	0.681893	0.543213	0.634816	0.562405	0.702841	0.437615	0.000000	0.630902	0.540297	0.560207	0.661332	0.553169	0.568291	0.728327	0.687575	0.583226	0.590823	0.713186	0.635450	0.595930	0.628906	0.583096	0.648477	0.575323	0.699942	0.637082	0.657257	0.530323	0.578063	0.605729	0.630196	0.599785	0.740698	0.662649	0.688295	0.642392	0.612165	0.537510	0.552193	0.678753	0.617965	0.570524	0.541064	0.727157
0.620177	0.693383	0.562567	0.564890	0.622343	0.665623	0.611082	0.626331	0.652163	0.580842	0.668449	0.614780	0.672048	0.659937	0.625523	0.597033	0.562567	0.572709	0.549142	0.652458	0.628906	0.581503	0.548474	0.667356	0.610809	0.577249	0.732001	0.561200	0.557166	0.610570	0.660402	0.678649	0.545874	0.645064	0.530618	0.609082	0.510473	0.595311	0.658027	0.569101	0.638432	0.586339	0.704477	0.537628	0.509694	0.516091	0.610102	0.646891	0.649455	0.612786	0.489960	0.596515	0.631660	0.648422	0.579731	0.652024	0.522682	0.710503	0.674635	0.579977	0.710441	0.738190	0.630968	0.600794	0.600884	0.637971	0.566734	0.540904	0.576390	0.632529	0.602304	0.630902	0.000000	0.544801	0.567565	0.594601	0.511489	0.558204	0.631474	0.549919	0.466714	0.617001	0.650227	0.667778	0.573055	0.667992	0.683750	0.633706	0.464726	0.663661	0.694037	0.589051	0.569384	0.510406	0.691115	0.612273	0.562166	0.671048	0.655476	0.620111	0.653368	0.487375	0.607897	0.533925	0.510088	0.546809	0.619557	0.656474	0.672423
0.512278	0.627954	0.527359	0.608960	0.505630	0.465928	0.462415	0.602797	0.617897	0.574037	0.555938	0.546740	0.587915	0.602893	0.512371	0.487125	0.527359	0.526303	0.605729	0.496230	0.452730	0.476063	0.529325	0.548742	0.590206	0.594872	0.675527	0.551103	0.603070	0.578080	0.635230	0.597342	0.527033	0.679324	0.525425	0.595854	0.581720	0.579613	0.595016	0.497786	0.651127	0.658423	0.705609	0.476761	0.595176	0.552308	0.635890	0.547711	0.563130	0.594338	0.498400	0.660125	0.646621	0.578966	0.574571	0.714320	0.528072	0.599785	0.568170	0.647097	0.650427	0.562556	0.540690	0.617249	0.566192	0.548611	0.596481	0.615951	0.548300	0.629683	0.568632	0.540297	0.544801	0.000000	0.536811	0.586403	0.522451	0.600890	0.553419	0.628952	0.423589	0.509794	0.612273	0.587328	0.618792	0.649261	0.634464	0.590206	0.589506	0.618732	0.603102	0.549310	0.568170	0.571709	0.531407	0.508142	0.593007	0.618067	0.565523	0.672402	0.570151	0.547795	0.475709	0.563596	0.523334	0.581503	0.551043	0.606804	0.631516
0.660187	0.638070	0.570207	0.614235	0.600804	0.562908	0.562414	0.590569	0.620744	0.572898	0.576051	0.575947	0.614180	0.526348	0.612636	0.599634	0.570207	0.555268	0.619230	0.595545	0.608482	0.498531	0.525039	0.589877	0.600804	0.609354	0.607136	0.528848	0.551885	0.609147	0.695948	0.526098	0.496628	0.641959	0.597049	0.549345	0.608801	0.544220	0.562832	0.546874	0.621153	0.591486	0.662944	0.513387	0.503940	0.609252	0.588310	0.570802	0.545882	0.574956	0.559122	0.665131	0.593451	0.600551	0.660109	0.654119	0.564408	0.662082	0.568782	0.624485	0.568167	0.582063	0.551305	0.664596	0.652172	0.632585	0.550270	0.620220	0.566327	0.562910	0.541640	0.560207	0.567565	0.536811	0.000000	0.617937	0.641286	0.654241	0.644470	0.689306	0.562868	0.546561	0.680078	0.520580	0.631690	0.606371	0.572774	0.630429	0.607214	0.614609	0.637285	0.556641	0.518469	0.504299	0.643972	0.536384	0.523866	0.644928	0.680078	0.643814	0.656975	0.614866	0.496467	0.573332	0.623449	0.549696	0.513794	0.568723	0.583980
